assessment_id,id_no,binomial,presence,origin,seasonal,compiler,year,citation,legend,subspecies,subpop,dist_comm,island,tax_comm,source,basisofrec,event_year,longitude,latitude
1975303,191297,Yuriria alta,1,1,1,T. Contreras McBeath,2018,IUCN Freshwater Biodiversity Unit,Extant (resident), , , , , ,T. Contreras McBeath 2014, ,,-102.53,21.11444444
1975303,191297,Yuriria alta,1,1,1,T. Contreras McBeath,2018,IUCN Freshwater Biodiversity Unit,Extant (resident), , , , , ,T. Contreras McBeath 2014, ,,-102.48,20.22027778
1975303,191297,Yuriria alta,1,1,1,T. Contreras McBeath,2018,IUCN Freshwater Biodiversity Unit,Extant (resident), , , , , ,T. Contreras McBeath 2014, ,,-102.44,22.135
1975303,191297,Yuriria alta,1,1,1,T. Contreras McBeath,2018,IUCN Freshwater Biodiversity Unit,Extant (resident), , , , , ,T. Contreras McBeath 2014, ,,-102.42,20.17694444
1975303,191297,Yuriria alta,1,1,1,T. Contreras McBeath,2018,IUCN Freshwater Biodiversity Unit,Extant (resident), , , , , ,T. Contreras McBeath 2014, ,,-102.4,20.14583333
1975303,191297,Yuriria alta,1,1,1,T. Contreras McBeath,2018,IUCN Freshwater Biodiversity Unit,Extant (resident), , , , , ,T. Contreras McBeath 2014, ,,-102.37,20.11111111
1975303,191297,Yuriria alta,1,1,1,T. Contreras McBeath,2018,IUCN Freshwater Biodiversity Unit,Extant (resident), , , , , ,T. Contreras McBeath 2014, ,,-102.34,22.18027778
1975303,191297,Yuriria alta,1,1,1,T. Contreras McBeath,2018,IUCN Freshwater Biodiversity Unit,Extant (resident), , , , , ,T. Contreras McBeath 2014, ,,-102.28,20.34694444
1975303,191297,Yuriria alta,1,1,1,T. Contreras McBeath,2018,IUCN Freshwater Biodiversity Unit,Extant (resident), , , , , ,T. Contreras McBeath 2014, ,,-102.26,21.53166667
1975303,191297,Yuriria alta,1,1,1,T. Contreras McBeath,2018,IUCN Freshwater Biodiversity Unit,Extant (resident), , , , , ,T. Contreras McBeath 2014, ,,-102.2,21.53166667
1975303,191297,Yuriria alta,1,1,1,T. Contreras McBeath,2018,IUCN Freshwater Biodiversity Unit,Extant (resident), , , , , ,T. Contreras McBeath 2014, ,,-102.01,20.88305556
1975303,191297,Yuriria alta,1,1,1,T. Contreras McBeath,2018,IUCN Freshwater Biodiversity Unit,Extant (resident), , , , , ,T. Contreras McBeath 2014, ,,-101.93,21.35138889
1975303,191297,Yuriria alta,1,1,1,T. Contreras McBeath,2018,IUCN Freshwater Biodiversity Unit,Extant (resident), , , , , ,T. Contreras McBeath 2014, ,,-101.91,20.74138889
1975303,191297,Yuriria alta,1,1,1,T. Contreras McBeath,2018,IUCN Freshwater Biodiversity Unit,Extant (resident), , , , , ,T. Contreras McBeath 2014, ,,-101.73,21.50444444
1975303,191297,Yuriria alta,1,1,1,T. Contreras McBeath,2018,IUCN Freshwater Biodiversity Unit,Extant (resident), , , , , ,T. Contreras McBeath 2014, ,,-101.69,21.18
1975303,191297,Yuriria alta,1,1,1,T. Contreras McBeath,2018,IUCN Freshwater Biodiversity Unit,Extant (resident), , , , , ,T. Contreras McBeath 2014, ,,-101.67,19.88944444
1975303,191297,Yuriria alta,1,1,1,T. Contreras McBeath,2018,IUCN Freshwater Biodiversity Unit,Extant (resident), , , , , ,T. Contreras McBeath 2014, ,,-101.64,20.37055556
1975303,191297,Yuriria alta,1,1,1,T. Contreras McBeath,2018,IUCN Freshwater Biodiversity Unit,Extant (resident), , , , , ,T. Contreras McBeath 2014, ,,-101.62,20.4825
1975303,191297,Yuriria alta,1,1,1,T. Contreras McBeath,2018,IUCN Freshwater Biodiversity Unit,Extant (resident), , , , , ,T. Contreras McBeath 2014, ,,-101.61,20.45055556
1975303,191297,Yuriria alta,1,1,1,T. Contreras McBeath,2018,IUCN Freshwater Biodiversity Unit,Extant (resident), , , , , ,T. Contreras McBeath 2014, ,,-101.61,20.45194444
1975303,191297,Yuriria alta,1,1,1,T. Contreras McBeath,2018,IUCN Freshwater Biodiversity Unit,Extant (resident), , , , , ,T. Contreras McBeath 2014, ,,-101.55,20.62166667
1975303,191297,Yuriria alta,1,1,1,T. Contreras McBeath,2018,IUCN Freshwater Biodiversity Unit,Extant (resident), , , , , ,T. Contreras McBeath 2014, ,,-101.25,19.52722222
1975303,191297,Yuriria alta,1,1,1,T. Contreras McBeath,2018,IUCN Freshwater Biodiversity Unit,Extant (resident), , , , , ,T. Contreras McBeath 2014, ,,-101.14,20.22722222
1975303,191297,Yuriria alta,1,1,1,T. Contreras McBeath,2018,IUCN Freshwater Biodiversity Unit,Extant (resident), , , , , ,T. Contreras McBeath 2014, ,,-101.13,20.24333333
1975303,191297,Yuriria alta,1,1,1,T. Contreras McBeath,2018,IUCN Freshwater Biodiversity Unit,Extant (resident), , , , , ,T. Contreras McBeath 2014, ,,-101.12,20.22
1975303,191297,Yuriria alta,1,1,1,T. Contreras McBeath,2018,IUCN Freshwater Biodiversity Unit,Extant (resident), , , , , ,T. Contreras McBeath 2014, ,,-101.11,21.32388889
1975303,191297,Yuriria alta,1,1,1,T. Contreras McBeath,2018,IUCN Freshwater Biodiversity Unit,Extant (resident), , , , , ,T. Contreras McBeath 2014, ,,-101.07,20.2875
1975303,191297,Yuriria alta,1,1,1,T. Contreras McBeath,2018,IUCN Freshwater Biodiversity Unit,Extant (resident), , , , , ,T. Contreras McBeath 2014, ,,-101.04,20.41305556
1975303,191297,Yuriria alta,1,1,1,T. Contreras McBeath,2018,IUCN Freshwater Biodiversity Unit,Extant (resident), , , , , ,T. Contreras McBeath 2014, ,,-100.98,21.19833333
1975303,191297,Yuriria alta,1,1,1,T. Contreras McBeath,2018,IUCN Freshwater Biodiversity Unit,Extant (resident), , , , , ,T. Contreras McBeath 2014, ,,-100.94,21.15277778
1975303,191297,Yuriria alta,1,1,1,T. Contreras McBeath,2018,IUCN Freshwater Biodiversity Unit,Extant (resident), , , , , ,T. Contreras McBeath 2014, ,,-100.88,21.425
1975303,191297,Yuriria alta,1,1,1,T. Contreras McBeath,2018,IUCN Freshwater Biodiversity Unit,Extant (resident), , , , , ,T. Contreras McBeath 2014, ,,-100.85,20.87444444
1975303,191297,Yuriria alta,1,1,1,T. Contreras McBeath,2018,IUCN Freshwater Biodiversity Unit,Extant (resident), , , , , ,T. Contreras McBeath 2014, ,,-100.83,20.91666667
1975303,191297,Yuriria alta,1,1,1,T. Contreras McBeath,2018,IUCN Freshwater Biodiversity Unit,Extant (resident), , , , , ,T. Contreras McBeath 2014, ,,-100.83,20.94166667
1975303,191297,Yuriria alta,1,1,1,T. Contreras McBeath,2018,IUCN Freshwater Biodiversity Unit,Extant (resident), , , , , ,T. Contreras McBeath 2014, ,,-100.82,20.84805556
1975303,191297,Yuriria alta,1,1,1,T. Contreras McBeath,2018,IUCN Freshwater Biodiversity Unit,Extant (resident), , , , , ,T. Contreras McBeath 2014, ,,-100.82,20.85583333
1975303,191297,Yuriria alta,1,1,1,T. Contreras McBeath,2018,IUCN Freshwater Biodiversity Unit,Extant (resident), , , , , ,T. Contreras McBeath 2014, ,,-100.82,21.20638889
1975303,191297,Yuriria alta,1,1,1,T. Contreras McBeath,2018,IUCN Freshwater Biodiversity Unit,Extant (resident), , , , , ,T. Contreras McBeath 2014, ,,-100.8,20.87388889
1975303,191297,Yuriria alta,1,1,1,T. Contreras McBeath,2018,IUCN Freshwater Biodiversity Unit,Extant (resident), , , , , ,T. Contreras McBeath 2014, ,,-100.8,21.00166667
1975303,191297,Yuriria alta,1,1,1,T. Contreras McBeath,2018,IUCN Freshwater Biodiversity Unit,Extant (resident), , , , , ,T. Contreras McBeath 2014, ,,-100.75,20.67027778
1975303,191297,Yuriria alta,1,1,1,T. Contreras McBeath,2018,IUCN Freshwater Biodiversity Unit,Extant (resident), , , , , ,T. Contreras McBeath 2014, ,,-100.67,20.04055556
1975303,191297,Yuriria alta,1,1,1,T. Contreras McBeath,2018,IUCN Freshwater Biodiversity Unit,Extant (resident), , , , , ,T. Contreras McBeath 2014, ,,-100.66,20.03611111
1975303,191297,Yuriria alta,1,1,1,T. Contreras McBeath,2018,IUCN Freshwater Biodiversity Unit,Extant (resident), , , , , ,T. Contreras McBeath 2014, ,,-100.6,20.1075
1975303,191297,Yuriria alta,1,1,1,T. Contreras McBeath,2018,IUCN Freshwater Biodiversity Unit,Extant (resident), , , , , ,T. Contreras McBeath 2014, ,,-100.45,20.54055556
1975303,191297,Yuriria alta,1,1,1,T. Contreras McBeath,2018,IUCN Freshwater Biodiversity Unit,Extant (resident), , , , , ,T. Contreras McBeath 2014, ,,-100.42,20.70277778
1975303,191297,Yuriria alta,1,1,1,T. Contreras McBeath,2018,IUCN Freshwater Biodiversity Unit,Extant (resident), , , , , ,T. Contreras McBeath 2014, ,,-100.32,20.56305556
1975303,191297,Yuriria alta,1,1,1,T. Contreras McBeath,2018,IUCN Freshwater Biodiversity Unit,Extant (resident), , , , , ,T. Contreras McBeath 2014, ,,-99.99222222,19.44833333
1975303,191297,Yuriria alta,1,1,1,T. Contreras McBeath,2018,IUCN Freshwater Biodiversity Unit,Extant (resident), , , , , ,T. Contreras McBeath 2014, ,,-99.88833333,19.80694444
1975303,191297,Yuriria alta,1,1,1,T. Contreras McBeath,2018,IUCN Freshwater Biodiversity Unit,Extant (resident), , , , , ,T. Contreras McBeath 2014, ,,-99.875,19.65222222
1975303,191297,Yuriria alta,1,1,1,T. Contreras McBeath,2018,IUCN Freshwater Biodiversity Unit,Extant (resident), , , , , ,T. Contreras McBeath 2014, ,,-99.40944444,19.19805556
1975303,191297,Yuriria alta,3,1,1,T. Contreras McBeath,2018,IUCN Freshwater Biodiversity Unit,Possibly Extant (resident), , , , , ,T. Contreras McBeath 2014, ,,-101.6,21.82888889
1975303,191297,Yuriria alta,5,1,1,T. Contreras McBeath,2018,IUCN Freshwater Biodiversity Unit,Extinct, , , , , ,T. Contreras McBeath 2014, ,,-101.28,19.64527778
1975303,191297,Yuriria alta,5,1,1,T. Contreras McBeath,2018,IUCN Freshwater Biodiversity Unit,Extinct, , , , , ,T. Contreras McBeath 2014, ,,-101.26,19.65777778
1975317,191299,Yuriria chapalae,1,1,1,Marcelo Tognelli,2018,IUCN Freshwater Biodiversity Unit,Extant (resident), , , , , ,N. Mercado-Silva, ,2010,-102.8675,20.1546
1975317,191299,Yuriria chapalae,1,1,1,Marcelo Tognelli,2018,IUCN Freshwater Biodiversity Unit,Extant (resident), , , , , ,N. Mercado-Silva, ,2010,-102.54657,19.94973
1975317,191299,Yuriria chapalae,1,1,1,Marcelo Tognelli,2018,IUCN Freshwater Biodiversity Unit,Extant (resident), , , , , ,N. Mercado-Silva, ,2013,-103.1943,20.2894
1975683,191313,Fundulus philpisteri,1,1,1,Arcadio Valdes,2018,IUCN Freshwater Biodiversity Unit,Extant (resident), , , , , ,Arcadio Valdes pers comms 2019, ,,-99.334444,24.864219
1977348,191370,Allodontichthys polylepis,1,1,1,IUCN Freshwater Biodiversity Unit,2018,"Köck, GWG",Extant (resident), ,Río de las Bolas, , , ,Köck et al., ,2016,-104.3596,20.5575
1977348,191370,Allodontichthys polylepis,1,1,1,IUCN Freshwater Biodiversity Unit,2018,"Köck, GWG",Extant (resident), ,Río de las Bolas, , , ,Köck et al., ,2016,-104.3376,20.5255
1977348,191370,Allodontichthys polylepis,4,1,1,IUCN Freshwater Biodiversity Unit,2018,"Köck, GWG",Possibly Extinct, ,Río Potrero Grande, , , ,Webb & Lyons, ,1997,-104.1267,20.521
1977355,191371,Allodontichthys tamazulae,1,1,1,IUCN Freshwater Biodiversity Unit,2018,"Köck, GWG",Extant (resident), ,Río El Tule, , , ,Lyons, ,1995,-103.3926,19.3899
1977355,191371,Allodontichthys tamazulae,1,1,1,IUCN Freshwater Biodiversity Unit,2018,"Köck, GWG",Extant (resident), ,Río El Tule, , , ,Lyons, ,1999,-103.371,19.3269
1977355,191371,Allodontichthys tamazulae,1,1,1,IUCN Freshwater Biodiversity Unit,2018,"Köck, GWG",Extant (resident), ,Rio Tuxpán, , , ,University Michigan, ,1968,-103.3127,19.4748
1977355,191371,Allodontichthys tamazulae,1,1,1,IUCN Freshwater Biodiversity Unit,2018,"Köck, GWG",Extant (resident), ,Río Tuxpán, , , ,"Chernoff, Brett & Poss", ,1978,-103.4298,19.5305
1977355,191371,Allodontichthys tamazulae,1,1,1,IUCN Freshwater Biodiversity Unit,2018,"Köck, GWG",Extant (resident), ,Río Tuxpán, , , ,"Chernoff, Brett & Poss", ,1978,-103.3325,19.5002
1977355,191371,Allodontichthys tamazulae,1,1,1,IUCN Freshwater Biodiversity Unit,2018,"Köck, GWG",Extant (resident), ,Río Tuxpán, , , ,"Chernoff, Brett & Poss", ,1978,-103.1152,19.7764
1977355,191371,Allodontichthys tamazulae,1,1,1,IUCN Freshwater Biodiversity Unit,2018,"Köck, GWG",Extant (resident), ,Río Tuxpán, , , ,Erdman, ,1941,-103.3543,19.5606
1977355,191371,Allodontichthys tamazulae,1,1,1,IUCN Freshwater Biodiversity Unit,2018,"Köck, GWG",Extant (resident), ,Río Tuxpán, , , ,Köck et al., ,2016,-103.2312,19.6954
1977355,191371,Allodontichthys tamazulae,1,1,1,IUCN Freshwater Biodiversity Unit,2018,"Köck, GWG",Extant (resident), ,Río Tuxpán, , , ,Köck et al., ,2016,-103.1829,19.752
1977355,191371,Allodontichthys tamazulae,1,1,1,IUCN Freshwater Biodiversity Unit,2018,"Köck, GWG",Extant (resident), ,Río Tuxpán, , , ,Lyons, ,1995,-103.4627,19.4567
1977355,191371,Allodontichthys tamazulae,1,1,1,IUCN Freshwater Biodiversity Unit,2018,"Köck, GWG",Extant (resident), ,Río Tuxpán, , , ,Lyons, ,1995,-103.3215,19.6805
1977355,191371,Allodontichthys tamazulae,1,1,1,IUCN Freshwater Biodiversity Unit,2018,"Köck, GWG",Extant (resident), ,Río Tuxpán, , , ,Lyons, ,1999,-103.3491,19.4378
1977355,191371,Allodontichthys tamazulae,1,1,1,IUCN Freshwater Biodiversity Unit,2018,"Köck, GWG",Extant (resident), ,Río Tuxpán, , , ,Lyons, ,2010,-103.2072,19.7205
1977355,191371,Allodontichthys tamazulae,1,1,1,IUCN Freshwater Biodiversity Unit,2018,"Köck, GWG",Extant (resident), ,Río Tuxpán, , , ,Miller & Greenbank, ,1955,-103.3168,19.5983
1977362,191372,Allodontichthys zonistius,1,1,1,IUCN Freshwater Biodiversity Unit,2018,"Köck, GWG",Extant (resident), ,Río Armería, , , ,Dominguez-Domínguez et al., ,2001,-104.2278,19.7955
1977362,191372,Allodontichthys zonistius,1,1,1,IUCN Freshwater Biodiversity Unit,2018,"Köck, GWG",Extant (resident), ,Río Armería, , , ,Dominguez-Domínguez et al., ,2008,-104.1453,19.6898
1977362,191372,Allodontichthys zonistius,1,1,1,IUCN Freshwater Biodiversity Unit,2018,"Köck, GWG",Extant (resident), ,Río Armería, , , ,Hieronimus, ,1989,-103.718,19.4513
1977362,191372,Allodontichthys zonistius,1,1,1,IUCN Freshwater Biodiversity Unit,2018,"Köck, GWG",Extant (resident), ,Río Armería, , , ,Lyons, ,1986,-104.1676,19.6533
1977362,191372,Allodontichthys zonistius,1,1,1,IUCN Freshwater Biodiversity Unit,2018,"Köck, GWG",Extant (resident), ,Río Armería, , , ,Lyons, ,1986,-104.1629,19.6522
1977362,191372,Allodontichthys zonistius,1,1,1,IUCN Freshwater Biodiversity Unit,2018,"Köck, GWG",Extant (resident), ,Río Armería, , , ,Lyons, ,1986,-103.9907,19.5962
1977362,191372,Allodontichthys zonistius,1,1,1,IUCN Freshwater Biodiversity Unit,2018,"Köck, GWG",Extant (resident), ,Río Armería, , , ,Lyons, ,1990,-104.1382,19.6896
1977362,191372,Allodontichthys zonistius,1,1,1,IUCN Freshwater Biodiversity Unit,2018,"Köck, GWG",Extant (resident), ,Río Armería, , , ,Lyons, ,1990,-104.0995,19.6739
1977362,191372,Allodontichthys zonistius,1,1,1,IUCN Freshwater Biodiversity Unit,2018,"Köck, GWG",Extant (resident), ,Río Armería, , , ,Lyons, ,1999,-104.2696,19.8239
1977362,191372,Allodontichthys zonistius,1,1,1,IUCN Freshwater Biodiversity Unit,2018,"Köck, GWG",Extant (resident), ,Río Armería, , , ,Lyons, ,2001,-104.2839,19.8508
1977362,191372,Allodontichthys zonistius,1,1,1,IUCN Freshwater Biodiversity Unit,2018,"Köck, GWG",Extant (resident), ,Río Armería, , , ,Lyons, ,2001,-104.23,19.7912
1977362,191372,Allodontichthys zonistius,1,1,1,IUCN Freshwater Biodiversity Unit,2018,"Köck, GWG",Extant (resident), ,Río Armería, , , ,Lyons, ,2010,-104.0858,19.6661
1977362,191372,Allodontichthys zonistius,1,1,1,IUCN Freshwater Biodiversity Unit,2018,"Köck, GWG",Extant (resident), ,Río Armería, , , ,Lyons, ,2010,-103.9679,19.6004
1977362,191372,Allodontichthys zonistius,1,1,1,IUCN Freshwater Biodiversity Unit,2018,"Köck, GWG",Extant (resident), ,Río Armería, , , ,Lyons, ,2010,-103.9645,19.6032
1977362,191372,Allodontichthys zonistius,1,1,1,IUCN Freshwater Biodiversity Unit,2018,"Köck, GWG",Extant (resident), ,Río Armería, , , ,Lyons, ,2010,-103.9575,19.6
1977362,191372,Allodontichthys zonistius,1,1,1,IUCN Freshwater Biodiversity Unit,2018,"Köck, GWG",Extant (resident), ,Río Armería, , , ,Lyons, ,2013,-104.333,19.6957
1977362,191372,Allodontichthys zonistius,1,1,1,IUCN Freshwater Biodiversity Unit,2018,"Köck, GWG",Extant (resident), ,Río Armería, , , ,Lyons, ,2013,-104.3235,19.6686
1977362,191372,Allodontichthys zonistius,1,1,1,IUCN Freshwater Biodiversity Unit,2018,"Köck, GWG",Extant (resident), ,Río Armería, , , ,Lyons, ,2015,-104.1533,19.7121
1977362,191372,Allodontichthys zonistius,1,1,1,IUCN Freshwater Biodiversity Unit,2018,"Köck, GWG",Extant (resident), ,Río Armería, , , ,Miller et al., ,1976,-103.7595,19.3184
1977362,191372,Allodontichthys zonistius,1,1,1,IUCN Freshwater Biodiversity Unit,2018,"Köck, GWG",Extant (resident), ,Río Armería, , , ,Miller & Greenbank, ,1955,-104.0462,20.1607
1977362,191372,Allodontichthys zonistius,1,1,1,IUCN Freshwater Biodiversity Unit,2018,"Köck, GWG",Extant (resident), ,Río Armería, , , ,Simeo et al., ,1976,-103.7029,19.3368
1977362,191372,Allodontichthys zonistius,1,1,1,IUCN Freshwater Biodiversity Unit,2018,"Köck, GWG",Extant (resident), ,Río Armería, , , ,Turner, ,1939,-103.7349,19.2303
1977362,191372,Allodontichthys zonistius,1,1,1,IUCN Freshwater Biodiversity Unit,2018,"Köck, GWG",Extant (resident), ,Río Armería, , , ,Webb, ,2002,-103.9741,19.6686
1977362,191372,Allodontichthys zonistius,1,1,1,IUCN Freshwater Biodiversity Unit,2018,"Köck, GWG",Extant (resident), ,Río Salado, , , ,Carmichael et al., ,1981,-103.6447,19.2955
1977362,191372,Allodontichthys zonistius,1,1,1,IUCN Freshwater Biodiversity Unit,2018,"Köck, GWG",Extant (resident), ,Río Salado, , , ,Carmichael et al., ,1981,-103.6405,19.308
1977362,191372,Allodontichthys zonistius,1,1,1,IUCN Freshwater Biodiversity Unit,2018,"Köck, GWG",Extant (resident), ,Río Salado, , , ,Lyons, ,2010,-103.5929,19.3176
1977362,191372,Allodontichthys zonistius,1,1,1,IUCN Freshwater Biodiversity Unit,2018,"Köck, GWG",Extant (resident), ,Río Salado, , , ,Turner, ,1939,-103.6669,19.2001
1998108,191692,Alloophorus robustus,1,1,1,IUCN Freshwater Biodiversity Unit,2018,"Köck, GWG",Extant (resident), ,Cotija, , , ,Univ. Michoacana, ,1984,-101.6916,19.5853
1998108,191692,Alloophorus robustus,1,1,1,IUCN Freshwater Biodiversity Unit,2018,"Köck, GWG",Extant (resident), ,Lago Pátzcuaro, , , ,Köck et al., ,2017,-101.5215,19.573
1998108,191692,Alloophorus robustus,1,1,1,IUCN Freshwater Biodiversity Unit,2018,"Köck, GWG",Extant (resident), ,Laguna Chapala, , , ,Lyons, ,2005,-102.6107,20.0618
1998108,191692,Alloophorus robustus,1,1,1,IUCN Freshwater Biodiversity Unit,2018,"Köck, GWG",Extant (resident), ,Lower Río Lerma, , , ,Köck et al., ,2016,-102.2992,19.937
1998108,191692,Alloophorus robustus,1,1,1,IUCN Freshwater Biodiversity Unit,2018,"Köck, GWG",Extant (resident), ,Río Angulo, , , ,Domínguez et al., ,2001,-101.7882,19.8224
1998108,191692,Alloophorus robustus,1,1,1,IUCN Freshwater Biodiversity Unit,2018,"Köck, GWG",Extant (resident), ,Río Grande de Morelia, , , ,Diaz, ,1978,-100.9308,19.8824
1998108,191692,Alloophorus robustus,1,1,1,IUCN Freshwater Biodiversity Unit,2018,"Köck, GWG",Extant (resident), ,Río Grande de Morelia, , , ,Köck et al., ,2014,-101.1507,19.9183
1998108,191692,Alloophorus robustus,1,1,1,IUCN Freshwater Biodiversity Unit,2018,"Köck, GWG",Extant (resident), ,Río Grande de Morelia, , , ,Univ. Michoacana, ,1980,-101.2685,19.6158
1998108,191692,Alloophorus robustus,1,1,1,IUCN Freshwater Biodiversity Unit,2018,"Köck, GWG",Extant (resident), ,Uruapán, , , ,Miller & Fitzsimons, ,1970,-102.084,19.3405
1998425,191695,Allotoca dugesii,1,1,1,IUCN Freshwater Biodiversity Unit,2018,"Köck, GWG",Extant (resident), ,Lago de Patzcuaro, , , ,Köck et al., ,2017,-101.5215,19.573
